Product,????????,????????????,????????????,First Quantity,????????????,Second Quantity,????????????,Value
03083090,??????????????????????????????,502,????,78750,????,0,?,"28,260"
03089019,"??????????????????????????????????????????????????????????, ????????",502,????,7,????,0,?,273
04011000,"????????????????????????????????????, ????????????1%",502,????,15133,????,0,?,"23,415"
04012000,"????????????????????????????????????, ??????????1%,????????6%",502,????,320178,????,0,?,"641,254"
04014000,"????????????????????????????????????, ??????????6????????????10??",502,????,84,????,0,?,279
04015000,"????????????????????????????????????, ??????????10??",502,????,23261,????,0,?,"50,414"
04021000,??????????????????????????????????????1.5??,502,????,14663627,????,0,?,"28,324,324"
04022100,??????????????????????????????????????1.5??????????????????????,502,????,1529409,????,0,?,"9,329,441"
04022900,??????????????????????????????????????1.5????????????????????,502,????,2371,????,0,?,"75,103"
04029100,??????????????????????????????????,502,????,2,????,0,?,40
04029900,????????????????????????????????,502,????,44256,????,0,?,"183,080"
04031000,????,502,????,48586,????,0,?,"98,773"
04039000,??????????????????????????????????????????????????????????,502,????,574213,????,0,?,"1,263,836"
04041000,??????????????????????????????????????????????,502,????,283834274,????,0,?,"185,715,025"
04049000,????????????????????????????????????????????,502,????,50307,????,0,?,"479,867"
04051000,????,502,????,9600,????,0,?,"47,090"
04052000,????,502,????,84,????,0,?,"2,184"
04061000,??????????????????;????,502,????,300586,????,0,?,"1,453,108"
04062000,????????????????????,502,????,3875688,????,0,?,"17,680,731"
04063000,????????????????????????????????????,502,????,1598458,????,0,?,"7,530,599"
04069000,????????????,502,????,3181550,????,0,?,"14,311,293"
04090000,????????,502,????,215480,????,0,?,"1,588,541"
04100010,????,502,????,1013,????,0,?,"43,356"
04100041,????????,502,????,41,????,0,?,"1,097"
04100049,??????????,502,????,13608,????,0,?,"109,168"
05040011,??????????????????????????,502,????,25245920,????,0,?,"29,090,449"
05040012,????????????,502,????,3536245,????,0,?,"6,931,205"
05040029,????????????,502,????,12626217,????,0,?,"45,972,401"
05040090,????????????????????????????,502,????,236933,????,0,?,"355,400"
05051000,??????????;????,502,????,876292,????,0,?,"13,715,271"
05059090,????????;??????????????????????????????,502,????,1354226,????,0,?,"3,008,276"
05079090,??????????????????????????????????;????????????????????,502,????,26118,????,0,?,"78,354"
05080090,????????????;??????????????????????????????,502,????,162597,????,0,?,"114,289"
05100090,??????????????????????????????,502,????,1,????,0,?,100
05111000,????????,502,????,3141,????,0,?,"19,172,930"
05119111,????????,502,????,1458,????,0,?,"381,449"
05119119,??????????,502,????,21522,????,0,?,"21,586"
05119190,??????????????????????????????????????????????????;??3??????????,502,????,997949,????,0,?,"3,487,116"
05119910,????????????????????????,502,????,1,????,0,?,"36,108"
05119920,????????,502,????,92,????,0,?,"4,165,674"
05119990,??????????????????????;??????????????????1??????????,502,????,48276,????,0,?,"1,143,846"
06011091,????????????????????????????????????????????,502,????,328365,??,7130,????,"111,337"
06011099,??????????????????????????????????????????????,502,????,1320,??,181,????,"1,010"
06021000,??????????????????,502,????,1170,??,2,????,"2,805"
06022010,??????????????????????,502,????,259780,??,4746,????,"116,072"
06022090,????????????????????????????????,502,????,65756,??,18342,????,"185,816"
06024010,????????,502,????,10,??,2,????,80
06029010,????????,502,????,831134,????,0,?,"1,950,749"
06029091,????????????,502,????,5884027,??,1654949,????,"1,792,458"
06029093,??????????????,502,????,516,??,19,????,664
06029099,????????????,502,????,49209,??,89183,????,"637,928"
06031900,??????????????????????????????????,502,????,444,????,2934,??,"11,082"
06039000,??????????????????????????????????????,502,????,3337,????,14574190,??,"27,015"
06042090,??????????????????????????????????????????????????????????,502,????,34964,????,0,?,"93,721"
06049010,??????????????,502,????,242,????,0,?,"4,397"
06049090,????????????????????????????????????????????????????????????,502,????,109,????,0,?,"4,286"
07031010,??????????????,502,????,122,????,0,?,240
07041000,????????????????????????,502,????,2229,????,0,?,"6,244"
07051900,??????????????????,502,????,6145,????,0,?,"15,016"
07061000,??????????????????????,502,????,35430,????,0,?,"79,530"
07094000,????????????????????????????,502,????,61,????,0,?,45
07101000,??????????,502,????,89675,????,0,?,"100,249"
07102100,????????,502,????,403506,????,0,?,"497,996"
07102290,??????????????????,502,????,55386,????,0,?,"83,228"
07102900,????????????????,502,????,2868,????,0,?,"5,698"
07103000,????????,502,????,25782,????,0,?,"16,896"
07104000,??????????,502,????,12353004,????,0,?,"15,724,563"
07108090,??????????????,502,????,427742,????,0,?,"398,161"
07109000,????????????,502,????,38098,????,0,?,"65,528"
07122000,??????,502,????,128640,????,0,?,"457,430"
07123100,????????????,502,????,200,????,0,?,"23,270"
07123910,??????,502,????,92,????,0,?,"3,601"
07123990,??????????????????,502,????,350,????,0,?,"58,120"
07129050,??????,502,????,5,????,0,?,58
07129099,??????????????????????,502,????,2162,????,0,?,"41,825"
07131010,????????,502,????,298975,????,0,?,"526,548"
07131090,??????????,502,????,67402348,????,0,?,"27,009,676"
07133390,??????????,502,????,55410,????,0,?,"55,576"
07134090,??????????,502,????,288760,????,0,?,"208,796"
07135010,????????,502,????,130,????,0,?,"3,384"
07139010,????????????????,502,????,1251,????,0,?,"4,967"
07139090,??????????????????????,502,????,2099,????,0,?,"7,734"
07142019,??????????,502,????,680,????,0,?,"2,336"
07142030,??????????,502,????,14859,????,0,?,"43,771"
08011100,??????,502,????,977,????,0,?,"5,921"
08011990,????????,502,????,143,????,0,?,636
08013200,????????,502,????,10972,????,0,?,"38,525"
08021100,????????????,502,????,4006769,????,0,?,"12,808,924"
08021200,??????????,502,????,6342769,????,0,?,"44,194,086"
08022100,??????????,502,????,524700,????,0,?,"1,805,261"
08023100,??????????,502,????,4069179,????,0,?,"10,300,791"
08023200,??????,502,????,2475134,????,0,?,"17,603,582"
08025100,????????????????(??????),502,????,13914073,????,0,?,"95,312,215"
08025200,??????????????(??????),502,????,627187,????,0,?,"1,827,769"
08026190,??????????????????????(????????),502,????,4474475,????,0,?,"15,660,673"
08026200,????????????????(????????),502,????,1043,????,0,?,"29,913"
08029030,??????,502,????,333,????,0,?,"6,251"
08029090,????????????????,502,????,2691480,????,0,?,"14,051,742"
08042000,??????????????,502,????,4176,????,0,?,"60,058"
08045020,????????????,502,????,1020,????,0,?,"13,787"
08051000,??????????,502,????,65640613,????,0,?,"74,913,789"
08052090,??????????????????????????,502,????,140576,????,0,?,"227,250"
08054000,??????????????,502,????,783681,????,0,?,"955,528"
08055000,??????????,502,????,4174263,????,0,?,"11,117,537"
08061000,??????,502,????,20146607,????,0,?,"54,317,324"
08062000,??????,502,????,9568187,????,0,?,"24,122,007"
08072000,??????,502,????,1340,????,0,?,"3,752"
08081000,??????,502,????,27019759,????,0,?,"44,753,083"
08083090,????????,502,????,2499406,????,0,?,"4,168,139"
08092900,??????????,502,????,13829726,????,0,?,"103,699,576"
08094000,????????,502,????,11860806,????,0,?,"37,750,308"
08101000,??????,502,????,341,????,0,?,"5,545"
08111000,????????,502,????,2011,????,0,?,"7,479"
08119090,????????????????????????,502,????,1299701,????,0,?,"2,793,826"
08129000,????????????????????????,502,????,22227,????,0,?,"12,225"
08131000,????,502,????,196,????,0,?,"2,115"
08132000,??????????,502,????,1298172,????,0,?,"2,611,313"
08133000,??????,502,????,799,????,0,?,"9,772"
08134010,??????????,502,????,36921,????,0,?,"72,017"
08134030,????,502,????,2431,????,0,?,"5,457"
08134090,??????????,502,????,53331,????,0,?,"460,089"
08135000,????????????????????,502,????,19805,????,0,?,"313,913"
08140000,??????????????????????????????????????????????????????????????????????????????????????,502,????,635,????,0,?,"6,919"
09011100,????????????????????????,502,????,1834,????,0,?,"73,897"
09012100,????????????????????????,502,????,1040743,????,0,?,"11,866,969"
09012200,????????????????????????,502,????,147642,????,0,?,"1,486,317"
09019010,??????????????????,502,????,169,????,0,?,"1,194"
09019020,??????????????????,502,????,22,????,0,?,375
09021010,??????????????????????3kg,502,????,3360,????,0,?,"69,572"
09021090,??????????????????????3kg,502,????,2719,????,0,?,"137,360"
09022010,??????????????????????3kg,502,????,37,????,0,?,676
09022090,??????????????????????3kg,502,????,10,????,0,?,87
09023010,????????????????????????3kg,502,????,1462,????,0,?,"9,444"
09023020,????????????????????????3kg,502,????,468,????,0,?,"2,310"
09023090,????????????????????????????????????3kg,502,????,14540,????,0,?,"215,263"
09024010,????????????????????????3kg,502,????,2,????,0,?,13
09024090,????????????????????????????????????3kg,502,????,2606,????,0,?,"26,295"
09030000,??????,502,????,6,????,0,?,43
09041100,????????,502,????,96,????,0,?,"2,532"
09041200,????????,502,????,16710,????,0,?,"33,921"
09042100,????????????,502,????,245,????,0,?,"2,679"
09042200,??????????,502,????,26967,????,0,?,"70,889"
09051000,??????????????,502,????,4,????,0,?,601
09062000,??????????????????,502,????,2430,????,0,?,"3,495"
09092100,????????????,502,????,784,????,0,?,"1,011"
09093200,????????????,502,????,10025,????,0,?,"12,921"
09096190,????????????????????????????????????????,502,????,364,????,0,?,470
09096290,????????????????????????????????????????,502,????,9820,????,0,?,"16,453"
09101200,????????,502,????,9320,????,0,?,"14,431"
09103000,????,502,????,6,????,0,?,102
09109100,????????????????????????????????,502,????,6467,????,0,?,"8,069"
09109900,??????????????,502,????,187904,????,0,?,"321,493"
10011100,????????????,502,????,0,????,0,?,100
10011900,????????????,502,????,750029092,????,0,?,"182,998,843"
10019900,??????????????????????????,502,????,112372990,????,0,?,"25,021,673"
10031000,????????,502,????,493,????,0,?,"4,081"
10041000,????????,502,????,2088809,????,0,?,"1,205,265"
10049000,????????,502,????,2,????,0,?,66
10051000,????????,502,????,5,????,0,?,72
10059000,??????????????,502,????,223031696,????,0,?,"56,200,430"
10061011,????????????,502,????,20,????,0,?,153
10063090,????????,502,????,2,????,0,?,9
10071000,????????????,502,????,11555,????,0,?,"265,855"
10079000,????????????,502,????,5868966345,????,0,?,"1,260,544,603"
10089090,??????????,502,????,64,????,0,?,625
11010000,??????????????????,502,????,7168,????,0,?,"8,897"
11022000,????????,502,????,121688,????,0,?,"90,040"
11029019,????????????,502,????,12,????,0,?,260
11029090,??????????????,502,????,10306,????,0,?,"39,159"
11031910,??????????????,502,????,12611,????,0,?,"33,272"
11031990,??????????????????,502,????,479,????,0,?,"1,126"
11041200,????????????????,502,????,221880,????,0,?,"374,965"
11041910,????????????????,502,????,2778,????,0,?,"4,817"
11041990,????????????????????,502,????,189,????,0,?,"3,055"
11042200,????????????????,502,????,7913,????,0,?,"19,815"
11042990,??????????????????????,502,????,97,????,0,?,"1,323"
11043000,????????????????????????????????,502,????,234,????,0,?,961
11051000,??????????????????????,502,????,3989397,????,0,?,"5,784,279"
11052000,??????????????????????,502,????,724174,????,0,?,"1,440,721"
11061000,????0713??????????????????????,502,????,32454946,????,0,?,"11,182,964"
11063000,??8????????????????????????,502,????,96268,????,0,?,"1,235,072"
11071000,????????????,502,????,1953,????,0,?,"5,287"
11072000,????????????,502,????,11140,????,0,?,"24,950"
11081100,????????,502,????,1576,????,0,?,"4,967"
11081200,????????,502,????,1995149,????,0,?,"1,625,003"
11081300,??????????,502,????,1477704,????,0,?,"1,481,393"
11081400,????????,502,????,86,????,0,?,384
11081900,??????????,502,????,5,????,0,?,127
11082000,????,502,????,165,????,0,?,506
11090000,??????????????????,502,????,522,????,0,?,"13,631"
12019010,????????????????,502,????,34170852230,????,0,?,"13,763,071,645"
12019020,????????????????,502,????,744800,????,0,?,"687,401"
12024100,????????????????????????,502,????,264922819,????,0,?,"145,481,854"
12024200,??????????????????????????,502,????,16851592,????,0,?,"12,768,881"
12040000,????????????????????,502,????,9584190,????,0,?,"4,245,063"
12060010,??????????,502,????,122003,????,0,?,"975,870"
12060090,??????????,502,????,39947,????,0,?,"47,499"
12071090,??????????????????,502,????,2988,????,0,?,"123,129"
12075090,????????,502,????,1975,????,0,?,"7,202"
12077010,??????????,502,????,633,????,0,?,"75,197"
12079999,????????????????????,502,????,355,????,0,?,"6,481"
12081000,??????,502,????,59,????,0,?,904
12089000,????????????????????????????????????????,502,????,6,????,0,?,102
12091000,????????,502,????,900,????,0,?,"30,595"
12092100,????????,502,????,196679,????,0,?,"1,208,884"
12092200,????????,502,????,30845,????,0,?,"84,224"
12092300,??????,502,????,7303774,????,0,?,"13,186,563"
12092400,????????????,502,????,1536969,????,0,?,"6,295,605"
12092500,??????????,502,????,15193483,????,0,?,"16,098,054"
12092910,??????????????????????,502,????,25,????,0,?,"1,239"
12093000,????????????????,502,????,4366,????,0,?,"4,883,208"
12099100,????????,502,????,413510,????,0,?,"13,178,572"
12099900,??????????????????????????,502,????,3413859,????,0,?,"11,360,345"
12102000,????????????????????????;??????,502,????,288019,????,0,?,"3,459,797"
12112010,??????,502,????,152932,????,0,?,"14,583,466"
12112099,??????????,502,????,10,????,0,?,610
12119039,??????????????????????????????????,502,????,310,????,0,?,"59,079"
12119050,????????????????????????????,502,????,5277,????,0,?,"70,271"
12119099,????????????????????????????????????????,502,????,33920,????,0,?,"272,262"
12129100,????,502,????,803,????,0,?,"10,143"
12129912,??????,502,????,19596,????,0,?,"59,894"
12129919,????;????????????????????????????????,502,????,20984,????,0,?,"56,123"
12129999,??????????????????,502,????,20583,????,0,?,"226,876"
12130010,??????????????????????,502,????,256,????,0,?,"2,562"
12130090,????????????????????????????????????,502,????,8648,????,0,?,"5,992"
12141000,????????????????,502,????,23483,????,0,?,"125,517"
12149000,??????????,502,????,1288282948,????,0,?,"417,275,977"
13012000,????????,502,????,275377,????,0,?,"1,178,440"
13019090,????????????????,502,????,138891,????,0,?,"629,261"
13021200,??????????????,502,????,285743,????,0,?,"588,270"
13021300,????????????????,502,????,12810,????,0,?,"237,211"
13021990,??????????????????,502,????,202225,????,0,?,"5,163,841"
13022000,????????????????????????,502,????,0,????,0,?,3
13023100,????,502,????,533,????,0,?,"69,384"
13023200,??????????????????????????????????????????????????????????,502,????,668957,????,0,?,"3,697,349"
13023911,??????,502,????,762475,????,0,?,"10,948,591"
13023919,??????????????????????????????????????,502,????,767,????,0,?,"33,828"
13023990,??????????????????????????????,502,????,122,????,0,?,"46,554"
14012000,??,502,????,990,????,0,?,"1,584"
14042000,??????,502,????,6570603,????,0,?,"4,446,484"
14049090,????????????????????????,502,????,61419,????,0,?,"148,662"
15021000,??????????,502,????,36106,????,0,?,"20,823"
15041000,????????????????,502,????,13529,????,0,?,"985,124"
15042000,????????????????????????????????,502,????,280851,????,0,?,"16,906,071"
15043000,??????????????????????????????,502,????,4,????,0,?,449
15060000,??????????????????????????????????????????????????????,502,????,1828,????,0,?,"333,623"
15071000,??????????,502,????,109999108,????,0,?,"88,521,065"
15079000,??????????????????,502,????,118450,????,0,?,"278,683"
15081000,????????????,502,????,549078,????,0,?,"1,502,592"
15089000,????????????????????,502,????,0,????,0,?,37
15091000,??????????????,502,????,2765,????,0,?,"21,113"
15100000,??????????????????????????????????????????????????,502,????,409,????,0,?,"1,300"
15121100,????????????????????,502,????,314886,????,0,?,"786,280"
15121900,????????????????????????????,502,????,141446,????,0,?,"633,543"
15122900,????????????????????,502,????,7,????,0,?,213
15131100,????????????,502,????,33166,????,0,?,"354,489"
15131900,????????????????????,502,????,2729923,????,0,?,"6,896,114"
15149900,????????????????????????????,502,????,133739,????,0,?,"310,228"
15151100,??????????????,502,????,1388087,????,0,?,"1,231,386"
15151900,??????????????????????,502,????,779,????,0,?,"18,009"
15152900,????????????????????,502,????,40705,????,0,?,"109,608"
15153000,????????????????,502,????,23278,????,0,?,"147,770"
15155000,????????????????,502,????,3404,????,0,?,"47,056"
15159010,????????????????????,502,????,28704,????,0,?,"532,659"
15159090,??????????????????????????????,502,????,418757,????,0,?,"4,348,077"
15161000,????????????????????????????????????????,502,????,103808,????,0,?,"236,818"
15162000,????????????????????????????????????????,502,????,349227,????,0,?,"1,276,960"
15171000,????????????????????,502,????,149694,????,0,?,"834,674"
15179010,??????,502,????,5466,????,0,?,"6,141"
15179090,????????????????????????????????????????????????????????????1516????????????,502,????,474352,????,0,?,"15,830,427"
15180000,????????????????????????????516??????????;??????????????????,502,????,833338,????,0,?,"2,688,264"
15200000,??????;????????????????,502,????,15030455,????,0,?,"2,971,001"
15211000,??????,502,????,56918,????,0,?,"789,898"
15219010,????,502,????,54175,????,0,?,"750,391"
16010030,????????????????,502,????,32,????,0,?,558
16021000,????????,502,????,5347,????,0,?,"41,599"
16024910,??????????????,502,????,5,????,0,?,80
16024990,????????????????????????????,502,????,162,????,0,?,"5,238"
16025090,????????????????????????????,502,????,194,????,0,?,"2,755"
16041190,????????????????????????????????,502,????,210,????,0,?,"2,403"
16041300,"??????????????????????????????????????????, ??????????",502,????,503,????,0,?,"3,424"
16041400,????????????????????????????????????????????????????,502,????,4042,????,0,?,"23,440"
16041990,????????????????????????????????,502,????,18169,????,0,?,"163,169"
16042019,??????????????????????????,502,????,7177,????,0,?,"34,927"
16042099,??????????????????????,502,????,141686,????,0,?,"1,124,573"
16051000,??????????????,502,????,107144,????,0,?,"628,557"
16052100,????????????????????????????????,502,????,68091,????,0,?,"476,636"
16053000,????????????????,502,????,3,????,0,?,902
16055100,??????????????????????,502,????,76,????,0,?,"1,200"
16055200,??????????????????????????,502,????,23,????,0,?,888
16055400,??????????????????????,502,????,25,????,0,?,498
16056100,????????????????,502,????,49017,????,0,?,"3,016,574"
17011200,??????????????????????????,502,????,310,????,0,?,900
17011400,"??????????, ????????????????",502,????,11454,????,0,?,"21,675"
17019100,??????????????????????????????????????????,502,????,54276,????,0,?,"88,311"
17019910,????,502,????,1380,????,0,?,"10,150"
17019990,????????????;??????????,502,????,26962,????,0,?,"109,867"
17021100,????????????????????????????????????99??,502,????,57545121,????,0,?,"39,963,529"
17021900,????????????????,502,????,4548596,????,0,?,"3,948,850"
17022000,????????????,502,????,594,????,0,?,"9,303"
17023000,????????????????????????20??,502,????,85444,????,0,?,"532,672"
17024000,??????????????20??????????50??????????????,502,????,116,????,0,?,"2,705"
17025000,??????????,502,????,828548,????,0,?,"950,823"
17026000,????????????????????50??????????????,502,????,29996,????,0,?,"232,926"
17029000,??????????????????????????????????,502,????,642664,????,0,?,"1,530,095"
17041000,????????????????????,502,????,52081,????,0,?,"172,969"
17049000,????????????????????????????,502,????,2436656,????,0,?,"12,876,406"
18031000,????????????,502,????,1136705,????,0,?,"8,168,289"
18032000,??????????????????????,502,????,43,????,0,?,791
18040000,??????????????,502,????,520,????,0,?,"7,982"
18050000,??????????????????????????,502,????,97203,????,0,?,"829,126"
18061000,????????????????????????,502,????,305134,????,0,?,"1,767,401"
18062000,??????????2kg??????????????????????;??????????????????????????2kg??????????????????????,502,????,219691,????,0,?,"1,301,198"
18063100,??????????????????????????????????2kg,502,????,823586,????,0,?,"7,900,177"
18063200,????????????????????????????????????2kg,502,????,198122,????,0,?,"2,241,031"
18069000,??????????????????,502,????,3056657,????,0,?,"12,523,262"
19011010,"??????????????????????????????,??????????????????5%????????",502,????,2332059,????,0,?,"33,447,267"
19011090,"??????????????????????????????,??????????????????40%????????????????????????????????????????5%????????",502,????,1974509,????,0,?,"34,884,348"
19012000,??????1905??????????????????????????????????????????????40%??????????????????????????????????????5%????????,502,????,996696,????,0,?,"2,727,514"
19019000,????;??????????????????????????????40%??????????????????????????????????????5%????????,502,????,1618161,????,0,?,"4,685,748"
19021100,????????????????????????????????????,502,????,1,????,0,?,24
19021900,????????????????????????????????????,502,????,12126,????,0,?,"46,062"
19022000,??????????????????????????????????????,502,????,13070,????,0,?,"79,134"
19023010,??????,502,????,1981,????,0,?,"6,772"
19023020,????,502,????,71,????,0,?,207
19023030,??????????????,502,????,43337,????,0,?,"151,081"
19023090,??????????,502,????,1263266,????,0,?,"1,340,604"
19024000,????????????,502,????,297,????,0,?,701
19041000,????????????????????????????????????,502,????,3485456,????,0,?,"19,634,156"
19042000,????????????????????????????????????????,502,????,122715,????,0,?,"240,742"
19043000,????????????,502,????,1,????,0,?,13
19049000,??????????????????????????????????????????????????????????????????,502,????,98132,????,0,?,"376,369"
19051000,????????????,502,????,2,????,0,?,20
19052000,????????????,502,????,218,????,0,?,"11,318"
19053100,??????,502,????,634488,????,0,?,"4,602,662"
19053200,????????????????,502,????,7074,????,0,?,"44,880"
19054000,??????????????????????????,502,????,56574,????,0,?,"308,533"
19059000,????????????????????????????????????;??????????????????????????????,502,????,1639032,????,0,?,"17,575,734"
20011000,??????????????????????????????????,502,????,78023,????,0,?,"108,142"
20019090,????????????????????????????????????????,502,????,186700,????,0,?,"393,342"
20021010,????????,502,????,312621,????,0,?,"182,058"
20029011,????????????????5kg,502,????,1226822,????,0,?,"2,109,160"
20029019,????????????????5kg,502,????,526196,????,0,?,"390,272"
20029090,????????????????????????????????,502,????,1388488,????,0,?,"1,583,547"
20031011,??????????????????????,502,????,378,????,0,?,"2,233"
20031019,??????????????????,502,????,42,????,0,?,574
20031090,??????????????????????????,502,????,29,????,0,?,253
20041000,??????????????????????????????,502,????,98982370,????,0,?,"120,667,464"
20049000,??????????????????????????????????????,502,????,374773,????,0,?,"879,671"
20051000,????????,502,????,58644,????,0,?,"440,401"
20052000,????????????????????????????????,502,????,242885,????,0,?,"2,085,699"
20054000,????????????????????????????????,502,????,5047,????,0,?,"18,592"
20055119,??????????????????????,502,????,31379,????,0,?,"55,302"
20055199,????????????????????????????????????,502,????,44,????,0,?,183
20055910,????????????????????,502,????,3849,????,0,?,"7,353"
20056010,????????,502,????,198,????,0,?,619
20057000,??????????????????????????,502,????,426,????,0,?,"1,724"
20058000,??????????????????????????,502,????,42583,????,0,?,"124,284"
20059991,??????????????????????????????????????,502,????,48981,????,0,?,"98,495"
20059999,????????????????????????????????????,502,????,28922,????,0,?,"105,510"
20060090,????????????????????????????????????????,502,????,276628,????,0,?,"2,519,799"
20071000,????????,502,????,107968,????,0,?,"854,962"
20079100,??????????????????????????????????,502,????,18999,????,0,?,"70,954"
20079910,????????????????????????????????????????,502,????,27708,????,0,?,"98,677"
20079990,????????????????????????????????????????,502,????,1949251,????,0,?,"9,515,193"
20081110,??????????,502,????,543880,????,0,?,"3,131,576"
20081120,????????,502,????,251668,????,0,?,"1,498,442"
20081130,??????,502,????,238159,????,0,?,"1,035,326"
20081190,??????????????????????,502,????,6758,????,0,?,"44,052"
20081920,????????????,502,????,829271,????,0,?,"10,722,583"
