Product,????????,????????????,????????????,First Quantity,????????????,Second Quantity,????????????,Value
01031000,??????????,502,????,225050,????,3084,??,"8,566,895"
01051110,"??????????,????????????,??????185g",502,????,9649,????,191560,??,"4,418,761"
01061490,"??????????????,????????????",502,????,80,????,40,??,"24,001"
01061990,"??????????????,????????????",502,????,4061,????,12230,??,"3,887,258"
01062090,??????????????,502,????,1438,????,15596,??,"132,815"
01064910,????????????,502,????,1,????,25813,??,"2,716"
01064990,"????????,????????????",502,????,33,????,38773,??,"35,497"
01069090,"??????????,????????????",502,????,4,????,742,??,"12,091"
02012000,????????????????,502,????,131243,????,0,?,"2,822,139"
02013000,????????????????,502,????,3403644,????,0,?,"41,524,880"
02022000,??????????,502,????,1587474,????,0,?,"15,291,276"
02023000,??????????,502,????,23044507,????,0,?,"167,288,455"
02031900,????????????????,502,????,223116,????,0,?,"798,944"
02032200,????????????????????????????,502,????,231647218,????,0,?,"473,778,889"
02032900,??????????,502,????,464150981,????,0,?,"1,161,824,341"
02061000,??????????????,502,????,551,????,0,?,"7,285"
02062100,??????,502,????,86972,????,0,?,"1,146,396"
02062900,????????????,502,????,1429341,????,0,?,"4,520,175"
02064900,????????????,502,????,247579497,????,0,?,"506,248,785"
02071200,"??????,????",502,????,96915,????,0,?,"107,153"
02071411,????????????,502,????,184939578,????,0,?,"154,173,043"
02071419,??????????,502,????,23655,????,0,?,"31,454"
02071421,????????????????????,502,????,7907384,????,0,?,"17,231,068"
02071422,??????,502,????,198075426,????,0,?,"525,223,282"
02071429,????????????,502,????,18113650,????,0,?,"26,301,203"
02072700,"????????????,????",502,????,14031500,????,0,?,"26,903,328"
02074500,??????????????,502,????,76204,????,0,?,"168,780"
02091000,"????????????????????????????????????????????????,????????????????????????????????",502,????,2942852,????,0,?,"4,579,812"
03011100,??????????,502,????,61,????,0,?,"3,758"
03011900,??????????,502,????,2052,????,0,?,"720,679"
03019911,??????,502,????,20,????,0,?,"28,745"
03031100,????????????,502,????,1798685,????,0,?,"10,780,304"
03031200,??????????????,502,????,19046704,????,0,?,"52,886,519"
03031400,??????,502,????,36900,????,0,?,"184,500"
03032500,????????,502,????,45770,????,0,?,"41,400"
03032900,??????????????????,502,????,20,????,0,?,452
03033110,??????????????,502,????,1141345,????,0,?,"2,218,697"
03033190,????????????,502,????,9,????,0,?,80
03033900,????????????,502,????,98828671,????,0,?,"151,587,505"
03034200,????????????,502,????,341000,????,0,?,"472,714"
03034300,????????????,502,????,1948000,????,0,?,"2,500,028"
03034400,????????????,502,????,66000,????,0,?,"87,713"
03035100,??????,502,????,2915970,????,0,?,"4,183,145"
03035900,????????????????????????????????????????????????????????????????????????? ????????????????,502,????,999010,????,0,?,"650,162"
03036300,??????,502,????,19491897,????,0,?,"58,678,760"
03036600,????????,502,????,252700,????,0,?,"328,510"
03036700,????????,502,????,23300269,????,0,?,"33,087,657"
03036900,??????????????????????????????????????????????????????????????????????????????????,502,????,60088,????,0,?,"310,781"
03038100,????????????????,502,????,60833,????,0,?,"213,879"
03038990,??????????,502,????,31741601,????,0,?,"66,558,863"
03039100,????????????????????,502,????,2278160,????,0,?,"6,418,872"
03039900,????????????????????,502,????,1238311,????,0,?,"2,742,716"
03047100,??????????,502,????,92850,????,0,?,"244,647"
03047500,????????????,502,????,3715234,????,0,?,"13,062,011"
03048100,????????????????????????????????????????,502,????,2959,????,0,?,"30,592"
03048300,????????????,502,????,18000,????,0,?,"81,243"
03048900,??????????,502,????,41885,????,0,?,"141,045"
03049300,??????????????????????????????????????????,502,????,21287,????,0,?,"42,574"
03049400,????????????,502,????,3090680,????,0,?,"10,878,205"
03049500,??????????????????????????????????????????????????????????????????????????????????,502,????,2258643,????,0,?,"3,581,916"
03049900,??????????,502,????,1070180,????,0,?,"3,751,683"
03052000,????????????????????????????????????,502,????,216136,????,0,?,"779,660"
03061100,????????????????????,502,????,43200,????,0,?,"434,494"
03061200,????????,502,????,4083,????,0,?,"29,447"
03061490,????????,502,????,1528065,????,0,?,"22,578,890"
03063190,"????????????????????????????,????????",502,????,1073675,????,0,?,"38,273,708"
03063290,"??????????????????,????????",502,????,5305376,????,0,?,"105,066,041"
03063392,"??????????????????,????????",502,????,3907,????,0,?,"46,556"
03063399,"??????????????????,????????",502,????,2587767,????,0,?,"45,679,965"
03063590,"??????????????????????????????????,????????",502,????,14001,????,0,?,"506,272"
03063610,??????????????????????,502,????,7981,????,0,?,"9,754,674"
03063690,"??????????????????????????????,????????",502,????,72,????,0,?,"56,168"
03071190,"????????????????,????????",502,????,43690,????,0,?,"233,203"
03072200,??????,502,????,14301,????,0,?,"405,884"
03072900,??????????????????????????,502,????,8640,????,0,?,"156,660"
03073190,"????????????????,????????",502,????,276,????,0,?,968
03074310,????????????????????????????????????????????????????????????????????????????????????????,502,????,16772888,????,0,?,"50,319,567"
03074390,??????????????????,502,????,7065408,????,0,?,"18,567,561"
03076090,"????????????????????????????????????????????????????????????,????????",502,????,10635,????,0,?,"79,701"
03077199,"??????????????????????,????????",502,????,272,????,0,?,"1,886"
03078290,"????????????????,????????",502,????,4691,????,0,?,"40,309"
03078400,??????,502,????,63541,????,0,?,"1,128,629"
03079190,"??????????????????????????,????????",502,????,1931290,????,0,?,"56,296,727"
03081200,??????,502,????,9,????,0,?,269
03081900,??????????????????????????,502,????,1150,????,0,?,"35,062"
03082190,"????????????????,????????",502,????,1093,????,0,?,"11,297"
04011000,"????????????????????????????????????, ????????????1%",502,????,69124,????,0,?,"519,752"
04012000,"????????????????????????????????????, ??????????1%,????????6%",502,????,37659,????,0,?,"202,158"
04014000,"????????????????????????????????????, ??????????6??,????????10??",502,????,10354,????,0,?,"51,131"
04021000,"????????????????????????????,????????1.5??",502,????,23076855,????,0,?,"54,322,211"
04022100,"????????????????????????????,????????1.5??,??????????????????",502,????,601594,????,0,?,"3,963,507"
04022900,"????????????????????????????,????????1.5??,????????????????",502,????,2066,????,0,?,"31,442"
04029900,"??????????????,????????????????",502,????,17305,????,0,?,"73,972"
04031000,????,502,????,82291,????,0,?,"488,432"
04039000,??????????????????????????????????????????????????????????,502,????,30758,????,0,?,"97,120"
04041000,"??????????????,??????????????????????????????",502,????,246343432,????,0,?,"211,996,523"
04049000,"??????????????????,????????????????????????",502,????,6994,????,0,?,"101,518"
04051000,????,502,????,100190,????,0,?,"328,737"
04059000,??????????????????????,502,????,509625,????,0,?,"2,475,360"
04061000,????????????????????????,502,????,124242,????,0,?,"604,407"
04062000,????????????????????,502,????,2746956,????,0,?,"13,971,985"
04063000,????????????????????????????????????,502,????,352724,????,0,?,"2,405,736"
04069000,????????????,502,????,3929211,????,0,?,"20,244,516"
04089100,??????????,502,????,132802,????,0,?,"301,485"
04090000,????????,502,????,61458,????,0,?,"405,328"
04100010,????,502,????,6,????,0,?,264
04100041,????????,502,????,10,????,0,?,361
04100043,??????,502,????,124,????,0,?,"59,092"
04100049,??????????,502,????,231,????,0,?,"52,027"
05040011,??????????????????????????,502,????,33082472,????,0,?,"60,599,429"
05040012,????????????,502,????,664495,????,0,?,"3,412,975"
05040014,????????????,502,????,47175,????,0,?,"224,528"
05040019,????????????,502,????,23593,????,0,?,"112,153"
05040021,????????????,502,????,2702620,????,0,?,"3,534,165"
05040029,????????????,502,????,23739286,????,0,?,"93,339,209"
05040090,"????????????????,??????????",502,????,992371,????,0,?,"4,091,651"
05051000,????????????????,502,????,631747,????,0,?,"2,860,353"
05059090,????????????????????????????????????????,502,????,999333,????,0,?,"1,860,798"
05071000,????????????????????,502,????,116,????,0,?,"6,957"
05079090,????????????????????????????????????????????????????????,502,????,75328,????,0,?,"312,023"
05080090,"????????????????????????????????????,??????",502,????,51957,????,0,?,"24,481"
05111000,????????,502,????,9404,????,0,?,"54,463,454"
05119111,????????,502,????,326,????,0,?,"109,000"
05119190,??????????????????????????????????????????????????????3??????????,502,????,1131596,????,0,?,"3,960,588"
05119910,????????????????????????,502,????,2,????,0,?,"5,123"
05119920,????????,502,????,45,????,0,?,"4,079,057"
05119990,??????????????????????????????????????????1??????????,502,????,199,????,0,?,"2,403,091"
06011091,????????????????????????????????????????????,502,????,66800,??,1273,????,"43,049"
06021000,??????????????????,502,????,15823,??,52,????,"20,112"
06022010,??????????????????????,502,????,5790,??,661,????,"8,771"
06024010,????????,502,????,10438,??,1333,????,"41,937"
06029010,????????,502,????,2875393,????,0,?,"5,726,834"
06029091,????????????,502,????,3217957,??,106775,????,"444,866"
06029099,????????????,502,????,1285,??,41,????,"2,337"
06031900,??????????????????????????????????,502,????,4045,????,64612,??,"31,484"
06042090,??????????????????????????????????????????????????????????,502,????,3444,????,0,?,"36,625"
