Product,????????,????????????,????????????,First Quantity,????????????,Second Quantity,????????????,Value
04022900,"????????????????????????????,????????1.5??,????????????????",502,????,16176,????,0,?,"93,496"
04029900,"??????????????,????????????????",502,????,31535,????,0,?,"94,308"
04031000,????,502,????,87377,????,0,?,"202,663"
04039000,??????????????????????????????????????????????????????????,502,????,511185,????,0,?,"1,029,818"
04041000,"??????????????,??????????????????????????????",502,????,290433637,????,0,?,"280,378,885"
04049000,"??????????????????,????????????????????????",502,????,65219,????,0,?,"347,641"
04051000,????,502,????,20,????,0,?,376
04059000,??????????????????????,502,????,56905,????,0,?,"477,476"
04061000,????????????????????????,502,????,782883,????,0,?,"3,558,689"
04062000,????????????????????,502,????,5417075,????,0,?,"24,432,777"
04063000,????????????????????????????????????,502,????,2208093,????,0,?,"10,863,151"
04069000,????????????,502,????,4496865,????,0,?,"21,380,066"
04081900,????????,502,????,355,????,0,?,"1,742"
04090000,????????,502,????,211362,????,0,?,"1,579,434"
04100049,??????????,502,????,1807,????,0,?,"185,120"
04100090,??????????????????,502,????,5716,????,0,?,"12,104"
05040011,??????????????????????????,502,????,26367281,????,0,?,"37,289,733"
05040012,????????????,502,????,2913448,????,0,?,"5,707,837"
05040029,????????????,502,????,8307477,????,0,?,"26,985,167"
05051000,????????????????,502,????,1215345,????,0,?,"15,337,393"
05059090,????????????????????????????????????????,502,????,1138159,????,0,?,"2,770,061"
05080010,??????????????????????????????????????????,502,????,907,????,0,?,"10,000"
05080090,"????????????????????????????????????,??????",502,????,199714,????,0,?,"133,570"
05111000,????????,502,????,3337,????,0,?,"15,794,863"
05119111,????????,502,????,1759,????,0,?,"497,877"
05119190,??????????????????????????????????????????????????????3??????????,502,????,834810,????,0,?,"2,886,878"
05119910,????????????????????????,502,????,10,????,0,?,"22,558"
05119920,????????,502,????,70,????,0,?,"3,024,924"
05119940,"????????????,????????????????????????????",502,????,0,????,0,?,289
05119990,??????????????????????????????????????????1??????????,502,????,161,????,0,?,"1,086,233"
06011091,????????????????????????????????????????????,502,????,108405,??,8244,????,"188,979"
06012000,??????????????????????????????????????????????????????????????,502,????,2000,??,242,????,"2,006"
06021000,??????????????????,502,????,1860,??,1,????,"3,389"
06022010,??????????????????????,502,????,2248,??,1315,????,"12,515"
06022090,"??????????????????????,????????",502,????,15000,??,796,????,"13,287"
06023010,????????,502,????,11810,??,29525,????,"128,997"
06029010,????????,502,????,1141024,????,0,?,"2,676,142"
06029091,????????????,502,????,4749821,??,296349,????,"896,606"
06029099,????????????,502,????,22312,??,9426,????,"40,983"
06031500,??????????????????????????(??????)??????????,502,????,2,????,10,??,20
06031900,??????????????????????????????????,502,????,762,????,14234,??,"11,341"
06039000,??????????????????????????????????????,502,????,1423,????,1008184,??,"18,627"
06042010,??????????????,502,????,409,????,0,?,"1,992"
06042090,??????????????????????????????????????????????????????????,502,????,10531,????,0,?,"105,450"
06049090,????????????????????????????????????????????????????????????,502,????,1676,????,0,?,"11,806"
07011000,??????????,502,????,5074,????,0,?,"7,305"
07031010,??????????????,502,????,387,????,0,?,"1,328"
07032010,??????????????,502,????,14,????,0,?,62
07041000,????????????????????????,502,????,4235,????,0,?,"14,429"
07049020,????????????????????,502,????,150,????,0,?,223
07049090,??????????????????????????????,502,????,238,????,0,?,330
07051900,??????????????????,502,????,3868,????,0,?,"12,319"
07061000,??????????????????????,502,????,147340,????,0,?,"376,749"
07069000,??????????????????????,502,????,3018,????,0,?,"4,604"
07094000,????????????????????????????,502,????,34923,????,0,?,"26,429"
07095990,??????????????????,502,????,130,????,0,?,"1,564"
07099990,????????????????????,502,????,408,????,0,?,"1,010"
07101000,??????????,502,????,67106,????,0,?,"108,165"
07102100,????????,502,????,315495,????,0,?,"386,519"
07102290,??????????????????,502,????,242130,????,0,?,"359,381"
07102900,????????????????,502,????,4215,????,0,?,"8,548"
07103000,????????,502,????,620,????,0,?,"1,877"
07104000,??????????,502,????,13119951,????,0,?,"16,890,665"
07108090,??????????????,502,????,712214,????,0,?,"939,818"
07109000,????????????,502,????,34517,????,0,?,"62,652"
07122000,??????,502,????,134035,????,0,?,"474,771"
07123100,????????????,502,????,729,????,0,?,"111,526"
07123910,??????,502,????,69,????,0,?,"2,906"
07123999,??????????????????,502,????,37,????,0,?,"1,523"
07129050,??????,502,????,239,????,0,?,583
07129099,??????????????????????,502,????,4332,????,0,?,"34,797"
07131010,????????,502,????,204852,????,0,?,"389,055"
07131090,??????????,502,????,57515580,????,0,?,"22,394,180"
07134010,????????,502,????,3,????,0,?,105
07134090,??????????,502,????,2874822,????,0,?,"2,051,935"
07135010,????????,502,????,10,????,0,?,268
07139010,????????????????,502,????,340,????,0,?,"6,748"
07142030,??????????,502,????,843,????,0,?,"2,346"
07149090,????????????????????????????????????????????????????????????????????????????????,502,????,36,????,0,?,"1,131"
08011100,??????,502,????,1413,????,0,?,"8,087"
08011990,????????,502,????,255,????,0,?,"2,016"
08013100,??????????,502,????,1102,????,0,?,"27,828"
08013200,????????,502,????,1234,????,0,?,"19,714"
08021100,????????????,502,????,5460886,????,0,?,"24,594,695"
08021200,??????????,502,????,10309338,????,0,?,"67,814,937"
08022100,??????????,502,????,947500,????,0,?,"3,006,474"
08023100,??????????,502,????,4102849,????,0,?,"12,181,408"
08023200,??????,502,????,2655798,????,0,?,"17,653,722"
08025100,????????????????(??????),502,????,27655207,????,0,?,"175,161,164"
08025200,??????????????(??????),502,????,608517,????,0,?,"2,333,329"
08026190,??????????????????????(????????),502,????,5247035,????,0,?,"18,364,630"
08026200,????????????????(????????),502,????,18348,????,0,?,"101,514"
08029030,??????,502,????,163,????,0,?,"3,029"
08029090,????????????????,502,????,3628929,????,0,?,"23,484,339"
08039000,"????????????????,????????",502,????,160,????,0,?,370
08041000,????????????,502,????,14394,????,0,?,"180,000"
08042000,??????????????,502,????,2330,????,0,?,"21,128"
08045020,????????????,502,????,107,????,0,?,"1,960"
08051000,??????????,502,????,67002157,????,0,?,"86,699,067"
08052190,??????????????????????????????????,502,????,65664,????,0,?,"100,346"
08052900,????????????????????????,502,????,159049,????,0,?,"245,319"
08054000,"??????,??????",502,????,731708,????,0,?,"972,895"
08055000,??????????,502,????,1887088,????,0,?,"5,229,992"
08061000,??????,502,????,16811406,????,0,?,"51,903,158"
08062000,??????,502,????,9080213,????,0,?,"19,655,548"
08081000,??????,502,????,29594696,????,0,?,"45,488,953"
08083090,????????,502,????,1277875,????,0,?,"2,198,063"
08092900,??????????,502,????,27026080,????,0,?,"170,518,479"
08094000,????????,502,????,8272298,????,0,?,"27,559,166"
08101000,??????,502,????,47584,????,0,?,"244,991"
08111000,????????,502,????,909986,????,0,?,"1,873,018"
08112000,????????????????????????????????????????????????????,502,????,497,????,0,?,"1,401"
08119090,????????????????????,502,????,2195963,????,0,?,"3,665,589"
08131000,????,502,????,20180,????,0,?,"219,336"
08132000,??????????,502,????,1654460,????,0,?,"3,211,298"
08133000,??????,502,????,22407,????,0,?,"167,359"
08134030,????,502,????,325,????,0,?,"1,875"
08134090,??????????,502,????,77045,????,0,?,"442,488"
08135000,????????????????????,502,????,32374,????,0,?,"458,106"
08140000,"??????????????????????????????????,??????????????????????????????????????????????????",502,????,8511,????,0,?,"31,932"
09011100,????????????????????????,502,????,19609,????,0,?,"96,910"
09011200,????????????????????????,502,????,50,????,0,?,"3,053"
09012100,????????????????????????,502,????,1459391,????,0,?,"15,698,401"
09012200,????????????????????????,502,????,121428,????,0,?,"1,307,305"
09019010,??????????????????,502,????,3799,????,0,?,"21,865"
09021010,"????,????????????????3kg",502,????,754,????,0,?,"37,911"
09021090,"????,????????????????3kg",502,????,2948,????,0,?,"101,095"
09022090,"????,????????????????3kg",502,????,1136,????,0,?,"10,209"
09023010,"??????,????????????????3kg",502,????,117,????,0,?,"6,322"
09023090,"??????????????????,????????????????3kg",502,????,4199,????,0,?,"164,871"
09024090,"??????????????????,????????????????3kg",502,????,5651,????,0,?,"39,550"
09041100,????????,502,????,87,????,0,?,"1,937"
09041200,????????,502,????,17554,????,0,?,"33,908"
09042100,????????????,502,????,146,????,0,?,218
09042200,??????????,502,????,13826,????,0,?,"70,017"
09051000,??????????????,502,????,3,????,0,?,466
09061900,??????????????????????,502,????,119,????,0,?,"1,123"
09062000,??????????????????,502,????,3,????,0,?,155
09072000,????????????????????????????????????,502,????,159,????,0,?,643
09082200,??????????????,502,????,3,????,0,?,50
09093200,????????????,502,????,9954,????,0,?,"12,762"
09096290,????????????????????????????????????????,502,????,7007,????,0,?,"12,229"
09101200,????????,502,????,6690,????,0,?,"10,294"
09103000,????,502,????,16,????,0,?,97
09109100,????????????????????????????????,502,????,4469,????,0,?,"5,731"
09109900,??????????????,502,????,67257,????,0,?,"125,821"
10011100,????????????,502,????,0,????,0,?,371
10011900,????????????,502,????,1038843064,????,0,?,"289,274,537"
10019100,????????????????????,502,????,0,????,0,?,371
10019900,"????????????????,????????",502,????,516387485,????,0,?,"101,660,282"
10031000,????????,502,????,462,????,0,?,"1,937"
10041000,????????,502,????,3385769,????,0,?,"2,035,066"
10059000,"????,????????",502,????,756634892,????,0,?,"159,882,321"
10061011,????????????,502,????,10,????,0,?,247
10063090,????????,502,????,9798,????,0,?,"8,561"
10071000,????????????,502,????,38816,????,0,?,"791,327"
10079000,????????????,502,????,4757813362,????,0,?,"956,179,222"
10089010,????????????,502,????,120,????,0,?,"2,029"
11010000,??????????????????,502,????,18805,????,0,?,"18,835"
11022000,????????,502,????,33019,????,0,?,"60,925"
11029019,????????????,502,????,2235,????,0,?,"4,529"
11029090,??????????????,502,????,1704,????,0,?,"15,667"
11031100,??????????????,502,????,2364,????,0,?,"1,634"
11041200,????????????????,502,????,143625,????,0,?,"255,187"
11041910,????????????????,502,????,91,????,0,?,184
11041990,????????????????????,502,????,588,????,0,?,"1,410"
11042200,????????????????,502,????,78218,????,0,?,"156,603"
11042300,????????????????,502,????,68,????,0,?,149
11042990,??????????????????????,502,????,49011,????,0,?,"26,974"
11043000,????????????????????????????????,502,????,519,????,0,?,"1,299"
11051000,??????????????????????,502,????,2329482,????,0,?,"3,371,825"
11052000,??????????????????????,502,????,549806,????,0,?,"938,460"
11061000,????0713??????????????????????,502,????,46456058,????,0,?,"13,635,471"
11063000,??8????????????????????????,502,????,204687,????,0,?,"1,883,518"
11071000,????????????,502,????,3357,????,0,?,"5,426"
11072000,????????????,502,????,5638,????,0,?,"18,785"
11081200,????????,502,????,1198497,????,0,?,"1,273,372"
11081300,??????????,502,????,1045000,????,0,?,"2,145,364"
11081400,????????,502,????,16128,????,0,?,"38,321"
11081900,??????????,502,????,72,????,0,?,"1,061"
11090000,"????,????????????",502,????,240,????,0,?,"11,088"
12019010,"??????,????????",502,????,32851752195,????,0,?,"13,939,429,734"
12019020,"??????,????????",502,????,1300107,????,0,?,"1,174,100"
12024100,"??????????????,????????",502,????,88480918,????,0,?,"46,928,100"
12024200,"????????????,????????????",502,????,19015700,????,0,?,"12,927,981"
12030000,????????,502,????,144,????,0,?,481
12040000,"??????,????????????",502,????,20711081,????,0,?,"9,467,334"
12060010,??????????,502,????,398020,????,0,?,"3,322,643"
12060090,??????????,502,????,18160,????,0,?,"31,096"
12071090,??????????????????,502,????,4050,????,0,?,"240,350"
12074090,????????,502,????,70,????,0,?,467
12075090,????????,502,????,363,????,0,?,"1,376"
12077010,??????????,502,????,856,????,0,?,"51,743"
12079999,????????????????????,502,????,520,????,0,?,"7,325"
12081000,??????,502,????,57,????,0,?,849
12092100,????????,502,????,255460,????,0,?,"1,586,568"
12092200,????????,502,????,751940,????,0,?,"2,806,655"
12092300,??????,502,????,13998495,????,0,?,"27,101,021"
12092400,????????????,502,????,5112897,????,0,?,"21,367,426"
12092500,??????????,502,????,18834830,????,0,?,"25,114,433"
12092910,??????????????????????,502,????,42,????,0,?,"1,649"
12093000,????????????????,502,????,9229,????,0,?,"18,474,695"
12099100,????????,502,????,300678,????,0,?,"15,501,913"
12099900,??????????????????????????,502,????,3632114,????,0,?,"17,634,459"
12102000,"??????,????????????????????????",502,????,294498,????,0,?,"3,763,048"
12112010,??????,502,????,159842,????,0,?,"13,723,485"
12119039,??????????????????????????????????,502,????,4300,????,0,?,"242,453"
12119050,????????????????????????????,502,????,4504,????,0,?,"51,600"
12119099,????????????????????????????????????????,502,????,12153,????,0,?,"90,760"
12122190,??????????????????????????????????,502,????,1119,????,0,?,"7,061"
12129100,????,502,????,868,????,0,?,"10,336"
12129912,??????,502,????,4571,????,0,?,"33,731"
12129919,??????????????????????????????????????,502,????,81648,????,0,?,"119,505"
12129999,??????????????????,502,????,13456,????,0,?,"113,348"
12130090,????????????????????????????????????,502,????,113,????,0,?,262
12141000,????????????????,502,????,1550,????,0,?,"38,493"
12149000,??????????,502,????,1306924469,????,0,?,"399,040,921"
13012000,????????,502,????,188679,????,0,?,"615,218"
13019090,????????????????,502,????,136967,????,0,?,"547,212"
13021200,??????????????,502,????,6550,????,0,?,"93,016"
13021300,????????????????,502,????,1429,????,0,?,"59,171"
13021990,??????????????????,502,????,355487,????,0,?,"5,860,455"
13022000,????????????????????????,502,????,250,????,0,?,"8,245"
13023100,????,502,????,989,????,0,?,"170,685"
13023200,"????????????????????????????????????????????,????????????",502,????,569394,????,0,?,"3,198,167"
13023911,??????,502,????,720230,????,0,?,"10,571,176"
13023919,??????????????????????????????????????,502,????,2622,????,0,?,"72,191"
13023990,??????????????????????????????,502,????,75,????,0,?,"18,501"
14011000,??,502,????,114,????,0,?,"1,835"
14042000,??????,502,????,10240414,????,0,?,"8,714,729"
14049090,????????????????????????,502,????,133886,????,0,?,"540,422"
15041000,????????????????,502,????,38622,????,0,?,"2,182,740"
15042000,????????????????????????????????,502,????,373969,????,0,?,"17,757,415"
15060000,"????????????????????????,????????????,??????????????",502,????,4171,????,0,?,"643,048"
15071000,??????????,502,????,82844166,????,0,?,"69,899,889"
15079000,??????????????????,502,????,189318,????,0,?,"388,518"
15081000,????????????,502,????,860357,????,0,?,"1,873,739"
15089000,????????????????????,502,????,15835,????,0,?,"40,378"
15091000,??????????????,502,????,22519,????,0,?,"172,891"
15099000,??????????????????????,502,????,1410,????,0,?,"9,642"
15121100,????????????????????,502,????,227121,????,0,?,"636,920"
15121900,????????????????????????????,502,????,45433,????,0,?,"396,332"
15122100,"????????????,??????????????????",502,????,0,????,0,?,460
15122900,????????????????????,502,????,224,????,0,?,"3,106"
15131100,????????????,502,????,13856,????,0,?,"187,242"
15131900,????????????????????,502,????,389759,????,0,?,"1,250,407"
15141100,????????????????????,502,????,22849,????,0,?,"49,794"
15149900,????????????????????????????,502,????,103994,????,0,?,"208,872"
15151100,??????????????,502,????,2940095,????,0,?,"2,567,547"
15151900,??????????????????????,502,????,2018125,????,0,?,"1,975,791"
15152100,????????????,502,????,0,????,0,?,726
15152900,????????????????????,502,????,24290,????,0,?,"63,485"
15153000,????????????????,502,????,26113,????,0,?,"163,051"
15155000,????????????????,502,????,1044,????,0,?,"60,949"
15159010,????????????????????,502,????,7948,????,0,?,"238,610"
15159090,??????????????????????????????,502,????,270150,????,0,?,"4,627,019"
15161000,????????????????????????????????????????,502,????,45701,????,0,?,"93,845"
15162000,????????????????????????????????????????,502,????,481406,????,0,?,"2,342,947"
15171000,"????????,??????????",502,????,115657,????,0,?,"663,215"
15179010,??????,502,????,13539,????,0,?,"34,562"
15179090,????????????????????????????????????????????????????????????1516????????????,502,????,400966,????,0,?,"14,939,702"
15180000,"????????????????????,??????516??????????????????????????????",502,????,1381102,????,0,?,"4,215,998"
15200000,????????????????????????,502,????,31553457,????,0,?,"8,879,959"
15211000,??????,502,????,75706,????,0,?,"1,049,869"
15219010,????,502,????,97010,????,0,?,"1,303,165"
16010010,????????????????????????????????????????????????????????????,502,????,1377,????,0,?,"4,963"
16010020,????????????????????????????????????????????,502,????,3391,????,0,?,"12,363"
16010030,????????????????,502,????,70,????,0,?,362
16021000,????????,502,????,961,????,0,?,"15,769"
16023100,????????????????,502,????,16330,????,0,?,"23,270"
16023291,??????????????????????,502,????,728,????,0,?,"2,284"
16024100,??????????????????????????,502,????,1189,????,0,?,"23,541"
16025090,????????????????????????????,502,????,1614,????,0,?,"4,548"
16041190,"????????????????????,??????????",502,????,128,????,0,?,995
16041400,"????????????????????????????????????????,??????????",502,????,6917,????,0,?,"37,530"
16041990,"????????????????????,??????????",502,????,27774,????,0,?,"235,071"
16042019,??????????????????????????,502,????,19281,????,0,?,"116,604"
16042099,??????????????????????,502,????,174490,????,0,?,"1,395,238"
16051000,??????????????,502,????,256847,????,0,?,"1,172,101"
16054019,??????????????????????????,502,????,1749,????,0,?,"2,434"
16054090,????????????????????????,502,????,91,????,0,?,"3,007"
16055200,"????????????????,????????",502,????,45,????,0,?,280
16055610,??????????????,502,????,700,????,0,?,"3,603"
16056100,????????????????,502,????,19663,????,0,?,"1,791,579"
17011200,"????????,????????????????",502,????,302,????,0,?,725
17011400,"??????????, ????????????????",502,????,2544,????,0,?,"181,032"
17019100,??????????????????????????????????????????,502,????,30367,????,0,?,"47,727"
17019910,????,502,????,129439,????,0,?,"90,998"
17019990,????????????????????????,502,????,34717,????,0,?,"173,950"
17021100,"????????,??????????????????????????99??",502,????,60115422,????,0,?,"55,546,455"
17021900,????????????????,502,????,5103609,????,0,?,"5,352,198"
17022000,????????????,502,????,3661,????,0,?,"32,988"
17023000,"????????????????,??????20??",502,????,112428,????,0,?,"592,030"
17024000,"????????????,20??????????50??,??????????",502,????,23,????,0,?,396
17025000,??????????,502,????,988702,????,0,?,"940,178"
17026000,"????????????,??????50??,??????????",502,????,54504,????,0,?,"369,046"
17029000,??????????????????????????????????,502,????,1451396,????,0,?,"3,207,751"
17041000,"??????,????????????",502,????,32962,????,0,?,"97,263"
17049000,????????????????????????????,502,????,2367357,????,0,?,"12,491,244"
18010000,"??????????????????,????????????",502,????,210,????,0,?,"1,680"
18031000,????????????,502,????,146585,????,0,?,"561,682"
18032000,??????????????????????,502,????,2,????,0,?,62
18040000,??????????????,502,????,191,????,0,?,"1,689"
18050000,??????????????????????????,502,????,128445,????,0,?,"859,613"
18061000,????????????????????????,502,????,524131,????,0,?,"2,995,875"
18062000,??????????2kg??????????????????????????????????????????????????2kg??????????????????????,502,????,255251,????,0,?,"1,715,988"
18063100,"??????????????????????????,??????2kg",502,????,629697,????,0,?,"6,659,391"
18063200,"????????????????????????????,??????2kg",502,????,165938,????,0,?,"2,193,270"
18069000,??????????????????,502,????,3546395,????,0,?,"13,943,111"
19011010,"??????????????????????????????,??????????????????5%????????",502,????,1013926,????,0,?,"16,838,862"
19011090,"??????????????????????????????,????????????????40%??????????????????,??????????????????5%????????",502,????,3582248,????,0,?,"56,072,600"
19012000,"??????1905????????????????????????????,????????????????40%??????????????????,??????????????????5%????????",502,????,1152270,????,0,?,"2,180,456"
19019000,"??????????????????,????????????????40%??????????????????,??????????????????5%????????",502,????,1518053,????,0,?,"4,894,677"
19021100,"??????????,????????????????????????",502,????,2434,????,0,?,"6,487"
19021900,"??????????,????????????????????????",502,????,20217,????,0,?,"68,533"
19022000,"????????,????????????????????????????",502,????,6115,????,0,?,"40,827"
19023010,??????,502,????,65039,????,0,?,"489,370"
19023020,????,502,????,169,????,0,?,466
19023030,??????????????,502,????,31624,????,0,?,"161,970"
19023090,??????????,502,????,1590739,????,0,?,"1,659,721"
19024000,????????????,502,????,247,????,0,?,585
19030000,"??????????????????????????,??????????????????????????",502,????,5,????,0,?,45
19041000,????????????????????????????????????,502,????,2809143,????,0,?,"17,467,495"
19042000,????????????????????????????????????????,502,????,173520,????,0,?,"414,539"
19043000,????????????,502,????,1701,????,0,?,"3,837"
19049000,??????????????????????????????????????????????????????????????????,502,????,97879,????,0,?,"359,653"
19053100,??????,502,????,157979,????,0,?,"2,249,056"
19053200,????????????????,502,????,5438,????,0,?,"43,930"
19054000,??????????????????????????,502,????,52231,????,0,?,"214,549"
19059000,????????????????????????????????????????????????????????????????????,502,????,1056317,????,0,?,"17,018,828"
